Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1, -0.785398,0.615174,-0.666022,4,97,85,4534.238770,3905.000000,5480.000000,-1575.000000,-58.522736,687.761353,21.869761,0
2, 0.000000,2.174483,2.653697,98,93,96,4452.258301,3923.000000,6173.000000,-2250.000000,70.943359,458.314758,39.738552,0
3, -1.570796,1.870545,-2.976234,97,101,96,4263.600586,3636.000000,9126.000000,-5490.000000,182.199951,445.400421,38.543503,0
4, -1.570796,1.569311,-3.003978,96,102,97,4249.888672,3756.000000,6186.000000,-2430.000000,150.527893,343.360809,40.118782,0
5, -0.261799,0.418037,1.360082,99,104,101,4168.422852,3794.000000,5414.000000,-1620.000000,78.299866,296.122803,42.933037,0
6, -2.617994,1.696674,-1.253233,98,98,93,4043.204834,3572.000000,5057.000000,-1485.000000,17.555634,453.649109,35.236275,0
7, -2.094395,2.863997,0.549740,97,92,94,3988.182373,3530.000000,5240.000000,-1710.000000,129.184052,328.998230,38.657906,0
8, 1.832596,2.592629,0.909713,10,98,81,3965.997314,3400.000000,4120.000000,-720.000000,22.051285,543.946045,18.328020,0
9, 0.000000,1.025536,1.576859,100,102,98,3942.505859,3310.000000,7270.000000,-3960.000000,21.616058,610.890015,39.138985,0
10, -1.570796,1.135813,-2.658866,97,95,99,3938.566650,3383.000000,4598.000000,-1215.000000,50.677185,504.889313,42.745506,0
11, -1.308997,1.545873,-1.877082,9,102,83,3913.644775,3060.000000,5715.000000,-2655.000000,12.792328,840.852539,19.216719,0
12, -1.832596,1.617114,-1.572037,97,104,92,3886.635498,3450.000000,6375.000000,-2925.000000,68.107178,368.528259,34.349026,0
13, 1.832596,1.721184,-0.153948,5,87,96,3885.106445,3472.000000,4192.000000,-720.000000,-109.858124,522.964661,38.904083,0
14, 0.000000,1.998705,2.370472,2,6,95,3884.888184,3231.000000,4671.000000,-1440.000000,386.659454,267.228699,35.401112,0
15, 1.308997,0.618092,2.539118,13,0,93,3883.167969,3145.000000,5800.000000,-2655.000000,64.298798,673.869141,32.669380,0
16, 1.047198,1.113094,-0.272241,105,88,98,3856.365967,3333.000000,4503.000000,-1170.000000,132.062805,391.303192,41.362278,0
17, -0.261799,1.869911,2.701025,97,97,95,3849.867676,3459.000000,5169.000000,-1710.000000,81.565308,309.302246,38.086342,0
18, 1.570796,1.721184,-0.153948,3,87,95,3847.274658,3586.000000,5026.000000,-1440.000000,-92.242889,353.517578,37.876709,0
19, 0.261799,1.846342,-1.796954,5,81,97,3831.649658,3187.000000,4042.000000,-855.000000,141.144485,503.505096,43.849941,0
20, -0.785398,0.866955,-0.931351,4,99,85,3826.538574,2984.000000,6899.000000,-3915.000000,-54.491425,897.029907,21.215361,0
21, 2.094395,2.396274,-1.959260,97,97,95,3825.924072,3266.000000,5201.000000,-1935.000000,136.139801,423.784088,38.086342,0
22, 1.832596,1.417623,-0.202254,103,105,89,3819.928955,3147.000000,4677.000000,-1530.000000,69.277771,603.651062,27.884563,0
23, 1.570796,1.756530,-2.105156,22,99,101,3814.774170,3155.000000,4370.000000,-1215.000000,41.538147,618.236084,45.505203,0
24, 0.261799,1.242974,-2.977882,98,106,90,3801.945312,3502.000000,4807.000000,-1305.000000,125.539368,174.405975,31.871996,0
25, 2.094395,1.869911,2.701025,103,105,93,3799.338867,2989.000000,4834.000000,-1845.000000,317.865753,492.473236,32.331425,0
26, -1.047198,1.869911,2.701025,96,92,100,3795.094727,2944.000000,6139.000000,-3195.000000,63.886780,787.207886,45.220821,0
27, -2.356194,1.846342,-1.796954,11,93,83,3792.709229,3127.000000,3847.000000,-720.000000,132.264832,533.444336,23.295082,0
28, -0.785398,0.571433,-1.188419,0,98,85,3787.968750,3189.000000,5394.000000,-2205.000000,21.470764,577.498047,22.086855,0
29, 0.261799,0.906588,1.252948,100,102,100,3772.395508,3304.000000,6814.000000,-3510.000000,-39.839050,508.234558,41.374218,0
30, 2.879793,1.870545,-2.976234,106,91,95,3767.518555,2991.000000,4431.000000,-1440.000000,229.594879,546.923645,36.435207,0
31, -0.523599,0.571433,-1.188419,1,98,85,3750.469727,3218.000000,5153.000000,-1935.000000,3.428726,529.041138,21.845806,0
32, 2.617994,1.134796,2.434290,101,103,101,3747.637207,2715.000000,7980.000000,-5265.000000,302.797668,729.839478,42.087563,0
33, -1.047198,2.033014,2.977192,97,90,99,3744.359863,3188.000000,4718.000000,-1530.000000,-2.209534,558.569336,44.461964,0
34, -1.047198,0.615174,-0.666022,3,97,85,3737.695068,3225.000000,4980.000000,-1755.000000,-121.976059,634.671082,21.914303,0
35, -1.047198,1.836682,-0.676006,96,107,91,3737.240723,3168.000000,5418.000000,-2250.000000,55.571320,513.669373,34.338463,0
36, 1.832596,1.554776,0.100351,103,105,92,3736.387207,2788.000000,6838.000000,-4050.000000,232.971527,715.415649,31.209902,0
37, -2.094395,1.417623,-0.202254,0,103,83,3735.448730,2880.000000,4770.000000,-1890.000000,209.505997,645.942627,18.967728,0
38, -0.261799,0.914445,2.687814,104,85,104,3730.283936,2881.000000,4996.000000,-2115.000000,13.298325,835.985596,49.487980,0
39, 0.785398,1.766067,2.153843,3,98,86,3724.867676,3186.000000,5076.000000,-1890.000000,-26.392380,565.259888,22.711285,0
40, 0.785398,0.571433,-1.188419,101,98,97,3714.276855,3423.000000,4683.000000,-1260.000000,70.302185,220.974670,38.025219,0
41, -2.094395,1.909857,-0.381669,96,89,96,3712.254639,3102.000000,3912.000000,-810.000000,20.532990,589.721619,42.468834,0
42, 1.047198,1.417623,-0.202254,106,87,95,3710.988281,3299.000000,4289.000000,-990.000000,67.243347,344.744751,38.569347,0
43, -1.570796,1.448123,-2.163292,96,95,97,3706.026611,3245.000000,4235.000000,-990.000000,3.792938,457.233551,41.208256,0
44, -1.570796,0.709924,0.218797,96,98,97,3699.864746,3351.000000,4521.000000,-1170.000000,67.084045,281.780762,40.532299,0
45, -3.141593,2.984978,1.954446,99,107,91,3694.888184,2952.000000,7092.000000,-4140.000000,52.738434,690.149780,32.439487,0
46, -3.141593,2.979456,-1.009304,100,100,90,3693.964600,3250.000000,7660.000000,-4410.000000,-108.568573,552.533264,30.628576,0
47, 2.356194,0.370812,-2.547742,20,99,93,3689.875000,2826.000000,5571.000000,-2745.000000,9.714722,854.160095,36.056023,0
48, 0.523599,1.506530,1.988858,16,86,101,3685.026855,2970.000000,4140.000000,-1170.000000,114.324814,600.702087,46.944370,0
49, -2.356194,1.696674,-1.253233,98,95,94,3684.652832,3173.000000,4433.000000,-1260.000000,65.588135,446.064758,37.026897,0
50, -0.261799,1.413430,2.550734,11,107,94,3683.902832,3112.000000,4642.000000,-1530.000000,81.947571,489.955322,32.910629,0
51, 2.356194,1.699788,2.452890,105,92,101,3675.517578,3312.000000,6147.000000,-2835.000000,4.772583,358.745239,42.855072,0
52, 0.261799,1.135834,-1.431087,13,96,84,3671.003906,2936.000000,4646.000000,-1710.000000,111.430634,623.573242,23.675533,0
53, -2.879793,1.045978,0.343692,101,87,98,3670.412598,3191.000000,3956.000000,-765.000000,19.623047,459.789551,43.138088,0
54, 0.261799,1.050534,3.042579,97,105,91,3669.299072,3155.000000,3785.000000,-630.000000,430.603546,83.695465,33.408009,0
55, -2.094395,1.135834,-1.431087,96,103,94,3662.431152,3162.000000,5502.000000,-2340.000000,117.245056,383.186157,36.995529,0
56, 1.047198,0.866955,-0.931351,15,4,92,3660.296143,3302.000000,5552.000000,-2250.000000,-39.329956,397.626190,33.681683,0
57, 0.261799,0.496451,0.593859,100,104,101,3659.577148,3110.000000,6215.000000,-3105.000000,116.002441,433.574585,42.505699,0
