Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1, 0.261799,1.374601,-2.456031,14,7,111,4360.420410,3855.000000,7815.000000,-3960.000000,-54.899292,560.319763,26.461304,0
2, 0.000000,1.025536,1.576859,5,10,103,4314.748535,3968.000000,5993.000000,-2025.000000,95.239502,251.509109,27.509689,0
3, -2.617994,1.869911,2.701025,5,15,99,4237.892090,3963.000000,6033.000000,-2070.000000,98.221069,176.670776,30.539612,0
4, -2.879793,1.658653,-2.409879,106,7,103,4137.594727,3562.000000,6352.000000,-2790.000000,10.778748,564.815735,43.751263,0
5, -2.617994,1.310100,1.488307,8,2,103,4021.078613,3529.000000,5194.000000,-1665.000000,164.799103,327.279419,19.537994,0
6, 1.570796,2.979456,-1.009304,16,9,112,3992.365234,3418.000000,5353.000000,-1935.000000,97.883087,476.482300,28.423992,0
7, -1.308997,2.104282,-0.813972,119,19,112,3955.958496,3513.000000,4593.000000,-1080.000000,86.350739,356.607788,43.939800,0
8, -2.617994,1.218453,2.777284,21,5,115,3942.498047,3457.000000,6067.000000,-2610.000000,14.210327,471.287598,28.788858,0
9, -2.356194,1.736875,3.023612,3,15,98,3930.786133,3615.000000,5235.000000,-1620.000000,219.226837,96.559387,31.690378,0
10, 0.523599,2.587733,0.232235,110,8,94,3914.382324,3772.000000,5527.000000,-1755.000000,376.711792,-234.329666,38.330284,0
11, 2.617994,0.619654,-2.216909,14,11,101,3884.533203,3753.000000,6408.000000,-2655.000000,-16.833252,148.366425,22.619871,0
12, 2.617994,1.617114,-1.572037,119,20,115,3882.167969,3476.000000,4376.000000,-900.000000,115.793365,290.374634,46.637253,0
13, -0.785398,0.571433,-1.188419,116,108,102,3876.537842,3349.000000,5329.000000,-1980.000000,178.775421,348.762390,30.232233,0
14, 0.785398,0.929350,-2.910676,114,107,105,3863.739258,3230.000000,5345.000000,-2115.000000,212.232391,421.506897,34.012711,0
15, -2.356194,1.134796,2.434290,2,113,108,3835.576416,3468.000000,5178.000000,-1710.000000,123.542786,244.033768,26.678600,0
16, -2.617994,0.290380,-0.796960,102,5,103,3827.343994,3451.000000,4396.000000,-945.000000,149.465210,226.878723,47.423733,0
17, -2.879793,0.906588,1.252948,7,3,103,3816.430420,3578.000000,6278.000000,-2700.000000,-87.013031,325.443420,20.927105,0
18, 2.356194,0.685216,-1.712745,11,14,100,3811.482178,3509.000000,6074.000000,-2565.000000,266.553314,35.928864,26.525780,0
19, -2.356194,1.756530,-2.105156,9,4,96,3810.919189,3379.000000,5494.000000,-2115.000000,117.371521,314.547607,16.811102,0
20, 2.617994,2.063651,-2.044600,19,11,113,3810.849365,3067.000000,5632.000000,-2565.000000,249.678650,494.170715,30.666960,0
21, -1.308997,2.455966,-0.641220,1,19,109,3804.236084,3499.000000,5254.000000,-1755.000000,-8.972046,314.208313,40.938023,0
22, -1.308997,0.733948,3.021411,1,114,105,3798.468506,3411.000000,5391.000000,-1980.000000,57.745514,329.722931,25.453056,0
23, 0.000000,1.247695,1.809890,5,10,104,3768.757080,3459.000000,6294.000000,-2835.000000,174.977600,134.779449,28.023140,0
24, -1.570796,2.343981,-1.040456,0,20,112,3760.735352,3394.000000,4564.000000,-1170.000000,-33.305084,400.040619,44.127895,0
25, 0.000000,0.419640,2.974122,13,6,107,3723.692627,3505.000000,5260.000000,-1755.000000,84.739655,133.952988,22.435299,0
26, -0.261799,1.168678,2.108595,5,10,103,3722.308350,3184.000000,5029.000000,-1845.000000,255.872589,282.435791,27.509689,0
27, 2.617994,0.831641,0.616218,5,0,103,3719.990479,3308.000000,5963.000000,-2655.000000,57.063995,354.926544,21.225145,0
28, -2.879793,1.195355,1.200319,7,2,103,3714.609131,3376.000000,5491.000000,-2115.000000,-29.229553,367.838684,20.359663,0
29, 1.570796,1.658653,-2.409879,116,14,112,3695.078125,3199.000000,5044.000000,-1845.000000,158.223267,337.855042,42.387680,0
30, 2.356194,0.674054,1.013609,5,1,103,3694.523193,2876.000000,7196.000000,-4320.000000,321.743164,496.780121,21.637337,0
31, 2.617994,1.045978,0.343692,6,115,108,3694.025146,3335.000000,6440.000000,-3105.000000,113.831970,245.193207,23.198956,0
32, -1.047198,1.699788,2.452890,12,117,108,3689.627930,3132.000000,6057.000000,-2925.000000,102.872650,454.755493,19.412113,0
33, -2.094395,1.870545,-2.976234,1,15,96,3688.648926,3403.000000,4303.000000,-900.000000,275.304901,10.343964,32.892853,0
34, -2.879793,1.050534,3.042579,110,117,108,3687.406738,3142.000000,5167.000000,-2025.000000,123.601929,421.804688,38.857338,0
35, 1.047198,0.709924,0.218797,108,2,107,3686.208008,3062.000000,5402.000000,-2340.000000,70.259216,553.948853,41.423687,0
